GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PC2,com.mycompany.pc2,Email,6,136,4,32,0,24,4,18,0,4
PC2,com.mycompany.pc2,InventoryManager,0,67,1,11,0,13,1,7,0,2
PC2,com.mycompany.pc2,TextProcessor,0,38,0,6,0,10,0,5,0,2
PC2,com.mycompany.pc2,PasswordValidator,0,82,1,23,0,16,1,13,0,2
